customer_id,name,age,gender,region,plan,join_date,churn_yn,churn_date,consult_count,recontact_rate,unresolved_rate,avg_csat,avg_nps,avg_data_gb,avg_call_min,avg_app_login_count,active_month_count,data_gb_change_pct,voc_count,negative_voc_rate
C015,안수아,51,남,대구,프리미엄,2019-12-27,N,,3.0,66.66666666666666,0.0,4.0,6.333333333333333,54.067499999999995,286.9166666666667,12.416666666666666,12,-4.150567495773976,1.0,0.0
C016,윤시우,42,남,경기,프리미엄,2022-01-19,N,,4.0,50.0,25.0,3.25,6.0,61.2575,244.5,17.75,12,-8.33572341146715,1.0,0.0
C017,박수아,34,남,경기,프리미엄,2020-03-06,N,,3.0,0.0,33.33333333333333,4.0,6.333333333333333,53.04833333333334,275.5,12.5,12,9.11241048551341,3.0,33.33333333333333
C018,전지현,25,남,서울,스탠다드,2023-02-07,N,,2.0,0.0,50.0,3.5,4.5,14.37,228.41666666666666,9.833333333333334,12,-31.40398904966758,3.0,0.0
C019,박태양,59,남,부산,스탠다드,2023-07-22,N,,3.0,33.33333333333333,0.0,4.0,7.0,16.575,203.16666666666666,10.416666666666666,12,0.6658595641646454,3.0,66.66666666666666
C020,김다은,26,남,경기,스탠다드,2019-09-09,N,,1.0,0.0,0.0,4.0,4.0,13.008333333333333,194.66666666666666,11.916666666666666,12,30.81472719207452,3.0,33.33333333333333
C021,강서연,26,남,경기,스탠다드,2021-08-02,N,,1.0,0.0,0.0,3.0,4.0,14.315,179.75,9.75,12,4.3783462224866145,4.0,75.0
C022,한도윤,66,여,인천,프리미엄,2023-07-09,N,,3.0,33.33333333333333,0.0,3.3333333333333335,7.666666666666667,54.13916666666666,299.5833333333333,16.916666666666668,12,5.422753430721547,1.0,100.0
C023,서재원,48,여,경기,베이직,2020-03-05,Y,2024-10-10,4.0,25.0,25.0,2.25,3.0,3.9433333333333334,131.66666666666666,4.444444444444445,9,-31.543116490166412,5.0,80.0
C024,조경수,31,여,경기,베이직,2020-11-17,N,,3.0,0.0,0.0,3.6666666666666665,4.0,5.405833333333334,157.16666666666666,6.666666666666667,12,-15.18518518518519,2.0,50.0
C025,윤경수,52,여,인천,베이직,2022-05-31,N,,2.0,100.0,0.0,3.0,6.0,5.802499999999999,162.66666666666666,6.0,12,12.480927677754043,4.0,50.0
C026,황소율,23,여,서울,스탠다드,2022-02-06,N,,3.0,0.0,0.0,4.333333333333333,6.0,16.629166666666666,168.75,10.0,12,-11.8517820101829,3.0,66.66666666666666
C027,장혜진,66,남,서울,프리미엄,2023-08-20,N,,3.0,33.33333333333333,33.33333333333333,2.6666666666666665,7.333333333333333,58.0375,273.25,15.5,12,-0.6839906130158672,2.0,100.0
C028,신지훈,28,남,서울,스탠다드,2024-04-23,N,,2.0,0.0,50.0,3.5,6.0,19.4775,266.0833333333333,10.583333333333334,12,-2.141708287479896,2.0,50.0
C029,황하은,43,여,기타,프리미엄,2022-06-10,N,,1.0,0.0,0.0,5.0,6.0,51.472500000000004,291.1666666666667,15.25,12,-9.63725459980893,1.0,100.0
C030,이경수,27,남,경기,스탠다드,2020-01-05,N,,4.0,50.0,25.0,3.75,6.0,15.2575,201.66666666666666,10.666666666666666,12,25.61922365988908,3.0,33.33333333333333
C031,최서연,62,여,대구,프리미엄,2023-12-28,N,,3.0,33.33333333333333,0.0,4.333333333333333,7.333333333333333,62.10583333333333,288.1666666666667,14.25,12,-16.14160601948933,4.0,100.0
C032,윤수아,40,남,서울,스탠다드,2021-06-02,Y,2024-12-01,3.0,0.0,0.0,2.3333333333333335,5.0,12.808181818181817,189.0,8.090909090909092,11,6.450575944280742,4.0,75.0
C033,장지아,55,남,부산,프리미엄,2021-11-19,N,,4.0,25.0,25.0,2.75,7.0,44.73,293.4166666666667,12.333333333333334,12,9.794801641586858,1.0,0.0
C034,서소율,56,여,경기,프리미엄,2023-08-27,N,,2.0,0.0,0.0,5.0,8.5,57.74333333333334,292.8333333333333,16.916666666666668,12,-10.200503999123473,1.0,100.0
C035,윤소율,68,여,대구,베이직,2020-12-31,N,,1.0,0.0,100.0,3.0,6.0,4.9325,127.5,6.916666666666667,12,10.341151385927493,2.0,100.0
C036,최주원,45,여,서울,스탠다드,2020-05-02,N,,2.0,0.0,0.0,3.5,4.0,13.680833333333334,196.08333333333334,6.833333333333333,12,10.771600975735012,1.0,0.0
C037,오지은,46,여,경기,베이직,2022-10-15,N,,1.0,0.0,0.0,4.0,6.0,6.4175,166.5,6.75,12,-6.847253574115878,4.0,100.0
C038,조건우,61,남,서울,프리미엄,2020-03-05,N,,2.0,0.0,0.0,3.0,5.0,57.12916666666666,255.66666666666666,12.0,12,-9.431811864124091,2.0,50.0
C039,안태양,61,여,서울,스탠다드,2024-04-12,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,5.666666666666667,18.959166666666665,211.0,11.5,12,-11.022510175263722,1.0,100.0
C040,박현우,34,여,인천,베이직,2022-08-19,N,,1.0,100.0,0.0,3.0,9.0,6.019166666666667,145.66666666666666,9.0,12,-7.591901971230695,1.0,100.0
C041,임하은,50,여,기타,스탠다드,2021-02-07,N,,1.0,0.0,0.0,5.0,4.0,15.078333333333333,176.16666666666666,7.0,12,9.736872609250044,3.0,100.0
C042,정수아,47,여,서울,프리미엄,2024-05-13,N,,2.0,0.0,0.0,2.5,7.5,66.8775,363.75,19.5,12,-15.47216665517003,1.0,100.0
C043,류도윤,22,여,인천,스탠다드,2024-04-12,N,,4.0,25.0,0.0,3.0,6.5,19.5625,194.0,10.416666666666666,12,2.2312198483804178,1.0,100.0
C044,신하은,32,여,대구,베이직,2019-09-12,Y,2024-09-07,0.0,,,,,4.895,131.0,7.375,8,-41.82926829268291,0.0,
C045,정유진,44,남,서울,스탠다드,2019-12-03,N,,3.0,0.0,0.0,3.0,6.333333333333333,15.4125,194.75,11.583333333333334,12,-10.71538225360762,4.0,25.0
C046,정재현,64,여,인천,프리미엄,2020-11-24,N,,4.0,0.0,0.0,3.0,3.75,49.949999999999996,260.4166666666667,15.333333333333334,12,19.014907921660328,4.0,100.0
C047,한소율,68,남,서울,베이직,2019-10-13,N,,2.0,0.0,50.0,2.0,5.5,6.748333333333334,140.33333333333334,7.083333333333333,12,12.100576217915131,1.0,0.0
C048,강현우,36,남,대구,스탠다드,2022-12-10,N,,4.0,25.0,0.0,3.75,5.75,16.1875,210.25,10.583333333333334,12,-18.27111984282908,3.0,33.33333333333333
C049,송준혁,28,남,인천,베이직,2019-02-21,N,,3.0,33.33333333333333,0.0,3.6666666666666665,4.666666666666667,5.2941666666666665,157.66666666666666,6.666666666666667,12,23.933732816355313,2.0,50.0
C050,최지아,53,여,서울,베이직,2022-12-30,N,,1.0,0.0,0.0,3.0,7.0,6.376666666666666,158.83333333333334,6.0,12,-6.474456246838632,3.0,0.0
C051,오채원,50,여,기타,스탠다드,2022-10-26,N,,1.0,100.0,0.0,4.0,8.0,18.264166666666668,238.25,12.25,12,-5.527950310559009,2.0,100.0
C052,강주원,61,여,인천,스탠다드,2021-01-14,N,,4.0,0.0,50.0,4.0,5.0,15.644166666666665,196.41666666666666,8.666666666666666,12,10.129841056637561,4.0,75.0
C053,박현우,67,여,서울,스탠다드,2020-10-30,N,,2.0,50.0,0.0,2.5,5.5,13.8975,221.91666666666666,8.166666666666666,12,-15.906832983773059,4.0,25.0
C054,정유진,27,여,서울,프리미엄,2023-03-11,N,,2.0,0.0,0.0,3.5,6.0,57.81666666666666,316.5833333333333,15.416666666666666,12,6.543419368283159,3.0,33.33333333333333
C055,박혜진,50,여,기타,스탠다드,2022-10-13,N,,3.0,33.33333333333333,33.33333333333333,3.6666666666666665,8.0,16.8025,223.91666666666666,9.583333333333334,12,-22.415007926721856,1.0,100.0
C056,윤혜진,60,여,인천,스탠다드,2021-09-26,N,,1.0,0.0,0.0,4.0,6.0,15.451666666666666,167.0,9.5,12,3.1777339469647226,4.0,50.0
C057,이혜진,33,여,부산,스탠다드,2020-10-04,N,,2.0,0.0,0.0,4.0,3.5,16.089166666666667,186.75,9.0,12,7.847992248896555,3.0,66.66666666666666
C058,이태양,59,여,서울,베이직,2020-12-16,Y,2024-09-19,0.0,,,,,4.5325,151.75,5.25,8,-8.141210374639757,0.0,
C059,한준혁,31,여,부산,스탠다드,2019-11-23,Y,2024-11-01,0.0,,,,,14.056000000000001,177.2,8.2,10,-20.676528170545996,0.0,
C060,장주원,23,여,서울,베이직,2021-01-14,Y,2024-10-01,6.0,16.666666666666664,50.0,2.8333333333333335,5.166666666666667,4.801111111111111,97.22222222222223,4.333333333333333,9,-16.93416311824436,4.0,50.0
C061,신승우,35,남,서울,스탠다드,2020-11-01,Y,2024-12-20,3.0,0.0,0.0,2.3333333333333335,3.0,13.430909090909092,192.0,10.272727272727273,11,-34.97808390732623,7.0,85.71428571428571
C062,전재현,53,여,부산,프리미엄,2020-02-19,N,,2.0,0.0,0.0,4.0,7.0,54.81,282.25,14.083333333333334,12,8.972485225900737,1.0,100.0
C063,최현우,63,여,경기,스탠다드,2021-07-16,N,,3.0,0.0,0.0,4.0,5.0,13.815,188.91666666666666,10.416666666666666,12,30.122154358689624,1.0,100.0
C064,이수빈,64,여,대구,스탠다드,2023-08-01,Y,2024-09-07,4.0,50.0,0.0,4.5,6.25,16.75625,174.25,9.375,8,-55.87027212048605,6.0,66.66666666666666
C065,최나연,60,여,서울,프리미엄,2021-09-18,N,,2.0,50.0,0.0,3.0,5.0,56.095,262.0,10.916666666666666,12,17.436526907422966,2.0,50.0
C066,황수빈,67,여,인천,프리미엄,2021-02-07,N,,2.0,0.0,100.0,4.0,4.0,51.37083333333334,304.0833333333333,17.916666666666668,12,-5.775229213270739,2.0,50.0
C067,장승우,27,남,서울,스탠다드,2024-03-13,N,,2.0,0.0,0.0,3.5,7.5,20.598333333333333,249.33333333333334,10.416666666666666,12,1.0737818270560426,3.0,66.66666666666666
C068,신하은,68,남,서울,프리미엄,2020-07-06,Y,2024-09-24,3.0,33.33333333333333,0.0,4.0,4.666666666666667,47.00375,247.5,11.125,8,-69.6468314396158,5.0,60.0
C069,강지은,35,여,부산,베이직,2023-09-03,N,,1.0,0.0,0.0,4.0,7.0,6.819166666666667,156.25,7.166666666666667,12,6.589245140116126,4.0,25.0
C070,장지현,42,남,경기,스탠다드,2019-08-10,N,,4.0,25.0,25.0,3.0,6.0,14.439166666666667,215.08333333333334,7.5,12,25.90612777053457,2.0,0.0
C071,김민지,56,여,경기,프리미엄,2023-05-22,Y,2024-08-06,0.0,,,,,52.434285714285714,267.42857142857144,17.142857142857142,7,-10.507201001878535,0.0,
C072,오도윤,54,남,경기,프리미엄,2021-01-21,N,,1.0,0.0,0.0,3.0,6.0,55.09,287.9166666666667,12.833333333333334,12,-30.148249017240055,3.0,66.66666666666666
C073,정준혁,41,남,경기,베이직,2019-06-14,N,,4.0,0.0,50.0,3.5,4.25,5.571666666666666,140.33333333333334,5.833333333333333,12,3.036744609778323,3.0,66.66666666666666
C074,박지은,20,남,대구,베이직,2021-08-13,N,,2.0,0.0,0.0,3.5,6.0,4.691666666666666,130.66666666666666,6.25,12,2.882882882882892,3.0,66.66666666666666
C075,조지은,50,여,기타,스탠다드,2023-04-27,N,,2.0,50.0,0.0,3.5,6.5,17.029999999999998,208.5,11.0,12,26.487864346669603,1.0,0.0
C076,안경수,44,여,대구,프리미엄,2022-07-19,N,,2.0,50.0,0.0,3.5,7.5,60.43,324.9166666666667,14.5,12,8.829373650108002,2.0,50.0
C077,정지은,43,남,서울,베이직,2024-05-22,N,,1.0,100.0,100.0,3.0,6.0,7.281666666666666,175.58333333333334,6.75,12,-2.931889941362215,1.0,0.0
C078,정도윤,46,남,인천,스탠다드,2022-10-26,N,,1.0,0.0,0.0,4.0,5.0,14.035000000000002,228.75,10.75,12,11.662686942314917,4.0,25.0
C079,서건우,56,남,부산,스탠다드,2022-06-12,N,,4.0,25.0,25.0,3.75,5.5,17.780833333333334,226.25,10.166666666666666,12,30.94490745751705,2.0,50.0
C080,최성민,62,여,서울,스탠다드,2022-04-03,N,,3.0,0.0,0.0,2.0,5.0,15.329166666666666,180.91666666666666,9.916666666666666,12,-9.180497925311201,4.0,25.0
C081,안태양,49,남,인천,스탠다드,2023-01-15,N,,4.0,0.0,0.0,3.25,6.75,16.260833333333334,237.25,11.25,12,-6.8019801980198,3.0,0.0
C082,류지아,67,여,기타,스탠다드,2024-03-17,N,,4.0,25.0,0.0,3.5,6.5,18.829166666666666,254.66666666666666,12.5,12,-15.27959450621322,1.0,100.0
C083,전현우,35,남,기타,스탠다드,2024-05-02,N,,2.0,0.0,0.0,3.5,5.5,17.015833333333333,282.0,11.666666666666666,12,1.7289073305670675,3.0,100.0
C084,김현우,49,여,서울,프리미엄,2019-11-30,N,,2.0,0.0,0.0,4.0,8.0,53.42583333333334,243.25,11.833333333333334,12,-8.286235459465912,3.0,66.66666666666666
C085,류도윤,34,남,경기,스탠다드,2021-06-13,N,,2.0,50.0,0.0,3.5,5.5,16.84,189.91666666666666,10.75,12,5.930907979211243,1.0,0.0
C086,권나연,53,남,경기,스탠다드,2020-09-07,N,,3.0,0.0,66.66666666666666,3.0,4.666666666666667,14.4675,183.91666666666666,9.333333333333334,12,9.775253745770913,1.0,0.0
C087,김다은,32,여,기타,스탠다드,2021-06-15,N,,3.0,0.0,0.0,2.6666666666666665,4.333333333333333,14.772499999999999,169.75,8.166666666666666,12,7.527511121517201,2.0,100.0
C088,박태양,50,여,서울,스탠다드,2020-12-01,N,,2.0,0.0,50.0,4.5,5.0,14.1275,210.75,8.0,12,-22.51884422110553,4.0,75.0
C089,정준혁,25,남,경기,스탠다드,2020-03-23,N,,3.0,33.33333333333333,0.0,3.3333333333333335,5.0,13.4,196.83333333333334,9.083333333333334,12,-18.735204599256008,3.0,100.0
C090,강하은,25,여,경기,프리미엄,2023-03-31,N,,3.0,33.33333333333333,0.0,3.0,5.0,57.64416666666667,299.5,14.0,12,5.47452844200209,2.0,50.0
C091,임민지,66,여,인천,스탠다드,2024-06-02,N,,2.0,50.0,0.0,2.5,4.0,17.961666666666666,235.25,10.833333333333334,12,-13.981185811685506,4.0,25.0
C092,윤경수,44,여,서울,프리미엄,2019-03-30,Y,2024-09-11,0.0,,,,,47.5325,204.375,11.75,8,28.02791535344442,0.0,
C093,강혜진,33,남,대구,베이직,2019-10-15,N,,2.0,0.0,100.0,4.0,3.5,5.1066666666666665,134.25,6.333333333333333,12,24.38667154888318,4.0,75.0
C094,박재현,70,남,대구,베이직,2019-02-02,N,,4.0,0.0,25.0,4.25,5.5,5.838333333333334,142.0,5.333333333333333,12,-20.543032786885234,4.0,75.0
C095,송지은,58,여,서울,베이직,2020-09-16,N,,3.0,33.33333333333333,0.0,2.6666666666666665,5.333333333333333,5.764166666666667,124.0,7.5,12,74.92050874403814,1.0,100.0
C096,오주원,69,여,서울,프리미엄,2023-03-04,N,,4.0,25.0,0.0,2.75,6.75,59.22416666666666,268.8333333333333,12.583333333333334,12,-11.127351971935779,3.0,0.0
C097,권나연,40,여,기타,베이직,2021-07-19,Y,2024-09-12,6.0,16.666666666666664,33.33333333333333,2.5,4.0,5.22625,121.375,6.375,8,-40.1893287435456,7.0,71.42857142857143
C098,최수빈,30,남,인천,프리미엄,2021-12-17,N,,4.0,0.0,0.0,3.75,7.25,60.004999999999995,275.3333333333333,14.666666666666666,12,-6.674542232722984,4.0,75.0
C099,서하은,42,남,서울,스탠다드,2019-05-31,N,,3.0,0.0,33.33333333333333,3.6666666666666665,5.0,14.506666666666668,185.41666666666666,8.416666666666666,12,-17.296389588581032,2.0,0.0
C100,김채원,27,남,경기,스탠다드,2021-05-13,N,,3.0,0.0,0.0,3.0,5.333333333333333,16.563333333333333,181.16666666666666,10.916666666666666,12,-12.189360294812438,1.0,100.0
C101,이성민,23,여,서울,스탠다드,2022-06-21,N,,4.0,0.0,0.0,3.25,5.0,15.75,205.83333333333334,10.083333333333334,12,-15.501757126122605,4.0,25.0
C102,조성민,20,남,서울,베이직,2020-06-03,N,,4.0,0.0,0.0,3.75,4.25,5.6674999999999995,170.66666666666666,5.75,12,-3.040834057341455,3.0,33.33333333333333
C103,안수빈,31,여,서울,프리미엄,2021-07-12,N,,3.0,0.0,0.0,4.0,6.0,54.595,294.0,13.333333333333334,12,-1.701071493431807,3.0,0.0
C104,한지아,45,남,서울,스탠다드,2023-08-05,N,,4.0,50.0,25.0,3.5,4.75,16.970833333333335,240.91666666666666,11.333333333333334,12,0.3049080358021001,2.0,100.0
C105,류도윤,68,남,부산,프리미엄,2023-01-04,N,,4.0,0.0,0.0,3.25,7.0,46.51333333333333,303.1666666666667,16.416666666666668,12,-24.489025847430977,3.0,66.66666666666666
C106,류지현,62,여,경기,베이직,2021-02-18,N,,3.0,0.0,33.33333333333333,3.0,7.666666666666667,6.135833333333333,144.41666666666666,5.583333333333333,12,-34.01713255184852,2.0,100.0
C107,서나연,28,남,경기,베이직,2023-11-13,N,,2.0,50.0,0.0,3.5,6.0,6.1575,141.91666666666666,4.916666666666667,12,2.4938339271033114,3.0,66.66666666666666
C108,오다은,25,남,서울,프리미엄,2023-01-28,N,,3.0,33.33333333333333,0.0,4.0,7.333333333333333,54.5525,270.4166666666667,13.5,12,-0.009165062780671713,2.0,50.0
C109,임유진,20,여,경기,스탠다드,2022-06-07,Y,2024-09-10,2.0,0.0,0.0,2.5,1.5,16.2725,187.5,10.375,8,-10.47277079593058,7.0,71.42857142857143
C110,이예은,23,남,경기,스탠다드,2021-10-31,N,,3.0,66.66666666666666,33.33333333333333,3.6666666666666665,2.6666666666666665,16.448333333333334,213.83333333333334,7.166666666666667,12,7.114375655823696,3.0,33.33333333333333
C111,류수빈,52,남,부산,베이직,2019-02-20,Y,2024-12-28,4.0,0.0,0.0,2.5,3.5,5.569090909090909,111.54545454545455,5.545454545454546,11,-22.493283181085438,5.0,40.0
C112,이민지,58,여,부산,프리미엄,2022-05-26,N,,3.0,66.66666666666666,0.0,4.0,5.333333333333333,68.04666666666667,280.75,15.333333333333334,12,-0.9215691054928378,2.0,50.0
C113,이경수,52,남,경기,베이직,2023-02-11,N,,2.0,0.0,0.0,4.5,7.0,6.035,126.33333333333333,6.0,12,2.857142857142856,2.0,50.0
C114,박서연,24,여,기타,베이직,2021-05-23,N,,4.0,25.0,0.0,3.5,4.0,5.435833333333334,128.83333333333334,6.166666666666667,12,25.163962720055228,4.0,0.0
C115,박혜진,26,여,경기,프리미엄,2024-03-02,N,,1.0,0.0,100.0,4.0,7.0,73.82083333333334,323.1666666666667,16.416666666666668,12,-8.477287959699925,3.0,33.33333333333333
C116,이승우,50,여,기타,베이직,2021-02-24,N,,1.0,0.0,0.0,5.0,6.0,5.6499999999999995,136.25,5.916666666666667,12,-15.05728314238951,3.0,66.66666666666666
C117,조경수,44,남,경기,프리미엄,2022-03-05,N,,2.0,50.0,50.0,3.5,5.5,65.47083333333333,258.75,15.416666666666666,12,-12.864730962532454,1.0,100.0
C118,조서연,38,여,경기,베이직,2021-06-29,N,,3.0,33.33333333333333,33.33333333333333,2.6666666666666665,6.0,5.693333333333334,124.5,5.5,12,-3.11239193083576,3.0,0.0
C119,김승우,56,여,대구,베이직,2019-01-28,N,,1.0,0.0,0.0,3.0,7.0,5.988333333333333,142.91666666666666,5.333333333333333,12,-16.73042591175721,4.0,25.0
C120,한수빈,28,여,서울,베이직,2020-09-04,N,,4.0,25.0,25.0,2.75,4.25,5.864999999999999,129.41666666666666,7.0,12,-22.182920667003543,3.0,66.66666666666666
C121,안준혁,59,여,서울,프리미엄,2021-07-02,N,,1.0,0.0,0.0,2.0,3.0,53.4925,264.0,13.0,12,5.286385877386554,2.0,50.0
C122,윤예은,67,남,부산,베이직,2021-03-22,N,,2.0,0.0,50.0,3.5,6.5,5.916666666666667,144.75,5.416666666666667,12,8.63943579194827,1.0,0.0
C123,이혜진,20,여,서울,베이직,2022-05-13,N,,3.0,0.0,0.0,3.0,5.0,6.5275,130.41666666666666,5.583333333333333,12,-1.4951849974658058,2.0,0.0
C124,신도윤,23,여,서울,베이직,2022-03-04,N,,4.0,0.0,25.0,4.25,7.0,6.449166666666667,144.75,6.416666666666667,12,-22.051046217521282,4.0,0.0
C125,오재원,26,여,기타,베이직,2020-01-18,N,,4.0,25.0,0.0,3.25,5.25,5.915833333333334,122.08333333333333,5.5,12,-32.17494089834514,1.0,0.0
C126,서시우,24,여,기타,스탠다드,2024-06-15,N,,3.0,33.33333333333333,0.0,3.0,5.333333333333333,19.0225,269.1666666666667,10.333333333333334,12,2.134065350216933,3.0,0.0
C127,임주원,70,남,기타,스탠다드,2021-08-19,Y,2024-09-28,5.0,0.0,0.0,3.0,4.8,16.4325,204.75,7.0,8,-47.08724832214765,6.0,66.66666666666666
C128,신예은,25,여,부산,스탠다드,2021-04-11,Y,2024-07-10,5.0,20.0,20.0,2.0,3.2,15.946666666666665,183.5,6.666666666666667,6,,5.0,80.0
C129,권경수,59,여,경기,베이직,2019-05-14,Y,2024-07-09,5.0,0.0,0.0,3.2,3.4,4.755,114.5,6.0,6,,3.0,100.0
C130,오동현,62,여,경기,스탠다드,2020-05-07,Y,2024-07-01,3.0,33.33333333333333,0.0,2.0,2.0,14.021666666666667,174.16666666666666,8.166666666666666,6,,5.0,40.0
C131,박유진,24,남,부산,베이직,2019-04-18,Y,2024-09-10,7.0,28.57142857142857,14.285714285714285,3.0,2.5714285714285716,4.33375,101.5,5.875,8,-55.024875621890544,3.0,100.0
C132,장민준,67,여,경기,프리미엄,2022-09-09,N,,1.0,0.0,0.0,4.0,6.0,60.770833333333336,289.75,14.916666666666666,12,-2.8041426678564645,3.0,33.33333333333333
C133,신예은,40,여,서울,프리미엄,2022-10-25,N,,4.0,25.0,0.0,3.25,6.0,58.26916666666667,298.0833333333333,17.416666666666668,12,-7.903846153846144,3.0,0.0
C134,권지훈,70,남,경기,베이직,2019-02-17,Y,2024-12-20,4.0,0.0,25.0,2.75,4.25,5.082727272727272,115.45454545454545,6.0,11,-22.902467685076363,3.0,100.0
C135,강승우,31,남,서울,베이직,2024-01-02,N,,2.0,50.0,0.0,2.5,4.0,7.9675,153.5,7.0,12,21.063583815028906,2.0,50.0
C136,서민준,66,남,경기,베이직,2019-04-28,N,,3.0,0.0,0.0,3.6666666666666665,6.333333333333333,5.4816666666666665,132.91666666666666,5.083333333333333,12,-26.666666666666668,3.0,0.0
C137,신도윤,43,남,경기,스탠다드,2024-03-11,N,,4.0,25.0,50.0,3.0,7.25,18.349999999999998,265.25,12.5,12,8.542475613220953,4.0,25.0
C138,정다은,39,여,기타,스탠다드,2022-12-29,N,,3.0,0.0,0.0,4.333333333333333,5.333333333333333,17.355,202.66666666666666,9.166666666666666,12,0.4234433644500095,2.0,0.0
C139,신다은,64,여,서울,베이직,2021-12-21,N,,3.0,33.33333333333333,0.0,4.333333333333333,8.0,5.274166666666667,125.5,6.75,12,-0.4099653106275759,2.0,100.0
C140,임현우,45,남,서울,스탠다드,2019-03-30,N,,4.0,25.0,0.0,3.5,4.25,14.512500000000001,214.16666666666666,8.666666666666666,12,-4.1718205330034905,3.0,0.0
C141,류승우,59,여,서울,프리미엄,2019-08-22,N,,1.0,100.0,100.0,3.0,5.0,59.60166666666667,267.6666666666667,12.166666666666666,12,-2.2779421115196445,4.0,25.0
C142,최지은,48,남,서울,프리미엄,2022-01-26,N,,2.0,50.0,0.0,2.5,5.0,58.37166666666667,295.9166666666667,14.5,12,-8.292736329301007,3.0,0.0
C143,한재현,48,여,서울,스탠다드,2023-08-14,N,,2.0,50.0,50.0,3.5,4.5,18.335,214.83333333333334,10.833333333333334,12,-3.5535714285714315,2.0,50.0
C144,전주원,44,여,부산,스탠다드,2023-09-06,N,,1.0,0.0,0.0,4.0,5.0,18.004166666666666,205.75,12.5,12,24.002073613271133,4.0,75.0
C145,신준혁,64,여,서울,베이직,2020-11-20,N,,2.0,50.0,50.0,4.0,7.5,4.506666666666667,144.0,5.666666666666667,12,-5.187319884726211,1.0,0.0
C146,조태양,67,남,부산,프리미엄,2020-04-17,N,,3.0,33.33333333333333,0.0,3.0,4.666666666666667,48.44,265.8333333333333,12.166666666666666,12,23.457502018221664,2.0,50.0
C147,오태양,60,남,경기,프리미엄,2020-12-19,N,,2.0,50.0,0.0,3.0,4.0,54.833333333333336,291.4166666666667,12.75,12,-10.962997012181118,1.0,0.0
C148,신시우,41,남,경기,스탠다드,2022-11-26,N,,3.0,33.33333333333333,0.0,4.0,6.333333333333333,16.25583333333333,202.66666666666666,10.75,12,18.590318242940363,4.0,75.0
C149,김태양,70,남,기타,베이직,2021-01-15,N,,4.0,25.0,50.0,3.75,5.5,5.8999999999999995,136.33333333333334,5.166666666666667,12,-33.646616541353396,3.0,66.66666666666666
C150,임서연,57,여,대구,베이직,2020-07-27,Y,2024-09-20,0.0,,,,,5.6075,157.25,5.75,8,-24.916387959866224,0.0,
